"uri","additional name","constituency > label","family name","full name","gender","given name","home page","home page > uri","label","party","twitter"
"http://data.parliament.uk/members/4670","Faisal","Warrington South","Rashid","Faisal Rashid","Male","Mian","www.faisalrashid.com","http://www.faisalrashid.com/","Biography information for Faisal Rashid","Labour","https://twitter.com/faisalrashidmp"
"http://data.parliament.uk/members/1247","Rankin","Lewes","Rathbone","Tim Rathbone","Male","John",,,"Biography information for Tim Rathbone","Conservative",
"http://data.parliament.uk/members/3278","Elizabeth",,"Rawlings","Baroness Rawlings","Female","Patricia",,,"Biography information for Baroness Rawlings",,
"http://data.parliament.uk/members/3269","Anthony Grayson",,"Rawlinson","Lord Rawlinson of Ewell","Male","Peter",,,"Biography information for Lord Rawlinson of Ewell",,
"http://data.parliament.uk/members/3285",,,"Rayne","Lord Rayne","Male","Max",,,"Biography information for Lord Rayne",,
"http://data.parliament.uk/members/4356",,"Ashton-under-Lyne","Rayner","Angela Rayner","Female","Angela",,,"Biography information for Angela Rayner","Labour","https://twitter.com/angelarayner"
"http://data.parliament.uk/members/2847","George",,"Rayner","The Lord Rayner","Male","Derek",,,"Biography information for The Lord Rayner",,
"http://data.parliament.uk/members/171","Richard Nicolls","Greenwich and Woolwich","Raynsford","Mr Nick Raynsford","Male","Wyvill","www.nickraynsford.org.uk","http://www.nickraynsford.org.uk","Biography information for Mr Nick Raynsford","Labour",
"http://data.parliament.uk/members/3275","Timothy",,"Razzall","Lord Razzall","Male","Edward",,,"Biography information for Lord Razzall",,
"http://data.parliament.uk/members/3274",,,"Rea","Lord Rea","Male","John",,,"Biography information for Lord Rea",,
"http://data.parliament.uk/members/3776","Stewart",,"Reade","The Lord Bishop of Blackburn","Male","Nicholas",,,"Biography information for The Lord Bishop of Blackburn",,
"http://data.parliament.uk/members/4332",,,"Rebuck","Baroness Rebuck","Female","Gail",,,"Biography information for Baroness Rebuck",,
"http://data.parliament.uk/members/4049",,"Rochester and Strood","Reckless","Mark Reckless","Male","Mark","www.markreckless.com","http://www.markreckless.com","Biography information for Mark Reckless","UK Independence Party","https://twitter.com/MarkReckless"
"http://data.parliament.uk/members/4143",,,"Redfern","The Lord Bishop of Derby","Male","Alastair","en","http://www.derby.anglican.org/en/","Biography information for The Lord Bishop of Derby",,
"http://data.parliament.uk/members/4551",,,"Redfern ","Baroness Redfern","Female","Elizabeth",,,"Biography information for Baroness Redfern",,
"http://data.parliament.uk/members/1153",,"Don Valley","Redmond","Martin Redmond","Male","Martin",,,"Biography information for Martin Redmond","Labour",
"http://data.parliament.uk/members/14","Alan","Wokingham","Redwood","John Redwood","Male","John","www.johnredwoodsdiary.com","http://www.johnredwoodsdiary.com","Biography information for John Redwood","Conservative","https://twitter.com/johnredwood"
"http://data.parliament.uk/members/341","John","Loughborough","Reed","Mr Andy Reed","Male","Andrew","www.andyreedmp.org.uk","http://www.andyreedmp.org.uk","Biography information for Mr Andy Reed","Labour (Co-op)",
"http://data.parliament.uk/members/1685",,"Sedgefield","Reed","David Reed","Male","David",,,"Biography information for David Reed","Labour",
"http://data.parliament.uk/members/1503","Ronald","Copeland","Reed","Mr Jamie Reed","Male","Jamieson",,,"Biography information for Mr Jamie Reed","Labour","https://twitter.com/jreedmp"
"http://data.parliament.uk/members/1686",,"Bolton East","Reed","Laurance Reed","Male","Laurance",,,"Biography information for Laurance Reed","Conservative",
"http://data.parliament.uk/members/4875",,,"Reed","Lord Reed of Allermuir","Male","Robert",,,"Biography information for Lord Reed of Allermuir",,
"http://data.parliament.uk/members/4268","Mark Ward","Croydon North","Reed","Steve Reed","Male","Steven","www.stevereedmp.co.uk","http://www.stevereedmp.co.uk/","Biography information for Steve Reed","Labour (Co-op)","https://twitter.com/SteveReedMP"
"http://data.parliament.uk/members/4525","Elizabeth","Neath","Rees","Christina Rees","Female","Christina","www.christinarees.org","http://www.christinarees.org/","Biography information for Christina Rees","Labour (Co-op)","https://twitter.com/rees4neath"
"http://data.parliament.uk/members/3751",,,"Rees","Lord Rees of Ludlow","Male","Martin",,,"Biography information for Lord Rees of Ludlow",,
"http://data.parliament.uk/members/936",,"Morley & Leeds South","Rees","Merlyn Rees","Male","Merlyn",,,"Biography information for Merlyn Rees","Labour",
"http://data.parliament.uk/members/3270","Wynford Innes",,"Rees","Lord Rees","Male","Peter",,,"Biography information for Lord Rees",,
"http://data.parliament.uk/members/1943",,,"Rees (took Merlyn-Rees)","Lord Merlyn-Rees","Male","Merlyn",,,"Biography information for Lord Merlyn-Rees",,
"http://data.parliament.uk/members/1362","Rupert","Thanet West","Rees-Davies","William Rees-Davies","Male","William",,,"Biography information for William Rees-Davies","Conservative",
"http://data.parliament.uk/members/4099","William","North East Somerset","Rees-Mogg","Mr Jacob Rees-Mogg","Male","Jacob",,,"Biography information for Mr Jacob Rees-Mogg","Conservative",
"http://data.parliament.uk/members/3244",,,"Rees-Mogg","Lord Rees-Mogg","Male","William",,,"Biography information for Lord Rees-Mogg",,
"http://data.parliament.uk/members/3216","Rees",,"Rees-Williams","Lord Ogmore","Male","Gwilym",,,"Biography information for Lord Ogmore",,
"http://data.parliament.uk/members/3978",,"Dewsbury","Reevell","Simon Reevell","Male","Simon","www.simonreevell.com","http://www.simonreevell.com","Biography information for Simon Reevell","Conservative","https://twitter.com/simonreevell"
"http://data.parliament.uk/members/4620","Claire","Lewisham West and Penge","Reeves","Ellie Reeves","Female","Eleanor",,,"Biography information for Ellie Reeves","Labour","https://twitter.com/elliereeves"
"http://data.parliament.uk/members/4031","Jane","Leeds West","Reeves","Rachel Reeves","Female","Rachel","www.rachelreeves.net","http://www.rachelreeves.net","Biography information for Rachel Reeves","Labour","https://twitter.com/RachelReevesMP"
"http://data.parliament.uk/members/1385",,"Argyll and Bute","Reid","Mr Alan Reid","Male","Alan",,,"Biography information for Mr Alan Reid","Liberal Democrat",
"http://data.parliament.uk/members/1687",,"Clackmannan & East Stirlingshire","Reid","George Reid","Male","George",,,"Biography information for George Reid","Scottish National Party",
"http://data.parliament.uk/members/617",,,"Reid","Lord Reid of Cardowan","Male","John",,,"Biography information for Lord Reid of Cardowan",,
"http://data.parliament.uk/members/2292",,,"Reilly","Lord Reilly","Male","Paul",,,"Biography information for Lord Reilly",,
"http://data.parliament.uk/members/3284","Wogan",,"Remnant","Lord Remnant","Male","James",,,"Biography information for Lord Remnant",,
"http://data.parliament.uk/members/9","Digby","Newbury","Rendel","Mr David Rendel","Male","David","www.davidrendel.org.uk","http://www.davidrendel.org.uk","Biography information for Mr David Rendel","Liberal Democrat",
"http://data.parliament.uk/members/3258","Barbara",,"Rendell","Baroness Rendell of Babergh","Female","Ruth",,,"Biography information for Baroness Rendell of Babergh",,
"http://data.parliament.uk/members/3234","Colin",,"Renfrew","Lord Renfrew of Kaimsthorn","Male","Andrew",,,"Biography information for Lord Renfrew of Kaimsthorn",,
"http://data.parliament.uk/members/2484",,,"Rennard","Lord Rennard","Male","Christopher","www.libdems.org.uk","http://www.libdems.org.uk","Biography information for Lord Rennard",,"https://twitter.com/LordRennard"
"http://data.parliament.uk/members/1600","Cowan","Dunfermline and West Fife","Rennie","Willie Rennie","Male","William","www.dunfermlinelibdems.org.uk","http://www.dunfermlinelibdems.org.uk/","Biography information for Willie Rennie","Liberal Democrat",
"http://data.parliament.uk/members/3232","Lockhart-Mure",,"Renton","Lord Renton","Male","David",,,"Biography information for Lord Renton",,
"http://data.parliament.uk/members/937",,,"Renton","Lord Renton of Mount Harry","Male","Ronald",,,"Biography information for Lord Renton of Mount Harry",,
"http://data.parliament.uk/members/3231","Andrew",,"Renwick","Lord Renwick","Male","Harry",,,"Biography information for Lord Renwick",,
"http://data.parliament.uk/members/3230",,,"Renwick","Lord Renwick of Clifton","Male","Robin",,,"Biography information for Lord Renwick of Clifton",,
"http://data.parliament.uk/members/4077","Elizabeth","Wolverhampton North East","Reynolds","Emma Reynolds","Female","Emma","www.emmareynolds.org.uk","http://www.emmareynolds.org.uk","Biography information for Emma Reynolds","Labour","https://twitter.com/EmmaReynoldsMP"
"http://data.parliament.uk/members/4119","Neil","Stalybridge and Hyde","Reynolds","Jonathan Reynolds","Male","Jonathan","www.jonathanreynolds.org.uk","http://www.jonathanreynolds.org.uk","Biography information for Jonathan Reynolds","Labour (Co-op)","https://twitter.com/jreynoldsMP"
"http://data.parliament.uk/members/2350",,,"Rhodes","Lord Rhodes","Male","Henry",,,"Biography information for Lord Rhodes",,
"http://data.parliament.uk/members/938","Vidal","Cambridge","Rhodes James","Sir Robert Rhodes James","Male","Robert",,,"Biography information for Sir Robert Rhodes James","Conservative",
"http://data.parliament.uk/members/2714","Charles Uryan",,"Rhys","Lord Dynevor","Male","Richard",,,"Biography information for Lord Dynevor",,
"http://data.parliament.uk/members/702","Meredith","Kensington","Rhys Williams","Sir Brandon Rhys Williams","Male","Brandon",,,"Biography information for Sir Brandon Rhys Williams","Conservative",
"http://data.parliament.uk/members/4195","Francisco",,"Ribeiro","Lord Ribeiro","Male","Bernard",,,"Biography information for Lord Ribeiro",,
"http://data.parliament.uk/members/4764","Janet","Streatham","Ribeiro-Addy","Bell Ribeiro-Addy","Female","Bellavia",,,"Biography information for Bell Ribeiro-Addy","Labour",
"http://data.parliament.uk/members/1688","Seward",,"Richard","Lord Richard","Male","Ivor",,,"Biography information for Lord Richard",,
"http://data.parliament.uk/members/4317",,,"Richards","Lord Richards of Herstmonceux","Male","David",,,"Biography information for Lord Richards of Herstmonceux",,
"http://data.parliament.uk/members/1939","Arthur",,"Richards","Lord Milverton","Male","Fraser",,,"Biography information for Lord Milverton",,
"http://data.parliament.uk/members/4868","Faye","West Bromwich East","Richards","Nicola Richards","Female","Nicola",,,"Biography information for Nicola Richards","Conservative",
"http://data.parliament.uk/members/1477",,"Clwyd North West","Richards","Rod Richards","Male","Roderick",,,"Biography information for Rod Richards","Conservative",
"http://data.parliament.uk/members/4840","Joy","Guildford","Richardson","Angela Richardson","Female","Angela",,,"Biography information for Angela Richardson","Conservative",
"http://data.parliament.uk/members/3225","William Humphreys",,"Richardson","The Lord Richardson of Duntisbourne","Male","Gordon",,,"Biography information for The Lord Richardson of Duntisbourne",,
"http://data.parliament.uk/members/3227","Samuel",,"Richardson","Lord Richardson","Male","John",,,"Biography information for Lord Richardson",,
"http://data.parliament.uk/members/687",,"Barking","Richardson","Jo Richardson","Female","Josephine",,,"Biography information for Jo Richardson","Labour",
"http://data.parliament.uk/members/3235","Margaret",,"Richardson","Baroness Richardson of Calow","Female","Kathleen",,,"Biography information for Baroness Richardson of Calow",,
"http://data.parliament.uk/members/4587",,,"Ricketts","Lord Ricketts","Male","Peter",,,"Biography information for Lord Ricketts",,
"http://data.parliament.uk/members/939","Edward Galloway","Colne Valley","Riddick","Graham Riddick","Male","Graham",,,"Biography information for Graham Riddick","Conservative",
"http://data.parliament.uk/members/4272",,,"Ridley","Viscount Ridley","Male","Matthew","www.mattridley.co.uk","http://www.mattridley.co.uk","Biography information for Viscount Ridley",,"https://twitter.com/mattwridley"
"http://data.parliament.uk/members/3223","White",,"Ridley","The Viscount Ridley","Male","Matthew",,,"Biography information for The Viscount Ridley",,
"http://data.parliament.uk/members/1304",,"Cirencester & Tewkesbury","Ridley","Nicholas Ridley","Male","Nicholas",,,"Biography information for Nicholas Ridley","Conservative",
"http://data.parliament.uk/members/2849",,,"Ridley","Lord Ridley of Liddesdale","Male","Nicholas",,,"Biography information for Lord Ridley of Liddesdale",,
"http://data.parliament.uk/members/1287","Errington","Harwich","Ridsdale","Sir Julian Ridsdale","Male","Julian",,,"Biography information for Sir Julian Ridsdale","Conservative",
"http://data.parliament.uk/members/1191","Leslie","Kensington","Rifkind","Sir Malcolm Rifkind","Male","Malcolm","www.malcolmrifkind.com","http://www.malcolmrifkind.com/","Biography information for Sir Malcolm Rifkind","Independent","https://twitter.com/MalcolmRifkind"
"http://data.parliament.uk/members/4457","Elizabeth","St Helens South and Whiston","Rimmer","Ms Marie Rimmer","Female","Marie",,,"Biography information for Ms Marie Rimmer","Labour","https://twitter.com/MarieRimmerMP"
"http://data.parliament.uk/members/1525",,"Halifax","Riordan","Mrs Linda Riordan","Female","Linda","www.lindariordanmp.com","http://www.lindariordanmp.com/","Biography information for Mrs Linda Riordan","Labour (Co-op)","https://twitter.com/Linda_Riordan"
"http://data.parliament.uk/members/1327","Geoffrey Frederick","Hexham","Rippon","Geoffrey Rippon","Male","Aubrey",,,"Biography information for Geoffrey Rippon","Conservative",
"http://data.parliament.uk/members/2899","Geoffrey Frederick",,"Rippon","Lord Rippon of Hexham","Male","Aubrey",,,"Biography information for Lord Rippon of Hexham",,
"http://data.parliament.uk/members/3221","Malcolm",,"Ritchie","Lord Ritchie of Dundee","Male","Harold",,,"Biography information for Lord Ritchie of Dundee",,
"http://data.parliament.uk/members/4130",,,"Ritchie","Baroness Ritchie of Downpatrick","Female","Margaret",,,"Biography information for Baroness Ritchie of Downpatrick",,"https://twitter.com/MRitchieSD"
"http://data.parliament.uk/members/4165","Olive",,"Ritchie","Baroness Ritchie of Brompton","Female","Shireen",,,"Biography information for Baroness Ritchie of Brompton",,
"http://data.parliament.uk/members/3226","Norman Roger",,"Rix","Lord Rix","Male","Brian",,,"Biography information for Lord Rix",,
"http://data.parliament.uk/members/334",,,"Robathan","Lord Robathan","Male","Andrew",,,"Biography information for Lord Robathan",,
"http://data.parliament.uk/members/3228",,,"Robens","The Lord Robens of Woldingham","Male","Alfred",,,"Biography information for The Lord Robens of Woldingham",,
"http://data.parliament.uk/members/2378","Trevor",,"Roberta","Lord Clwyd","Male","John",,,"Biography information for Lord Clwyd",,
"http://data.parliament.uk/members/2349","Lowe",,"Roberthall","Lord Roberthall","Male","Robert",,,"Biography information for Lord Roberthall",,
"http://data.parliament.uk/members/1346",,"Normanton","Roberts","Albert Roberts","Male","Albert",,,"Biography information for Albert Roberts","Labour",
"http://data.parliament.uk/members/715",,"Bootle","Roberts","Allan Roberts","Male","Allan",,,"Biography information for Allan Roberts","Labour",
"http://data.parliament.uk/members/1321","Alfred Cecil","Hackney North & Stoke Newington","Roberts","Ernie Roberts","Male","Ernest",,,"Biography information for Ernie Roberts","Labour",
"http://data.parliament.uk/members/1185","Edffrwd","Cannock","Roberts","Gwilym Roberts","Male","Gwilym",,,"Biography information for Gwilym Roberts","Labour",
"http://data.parliament.uk/members/1232",,,"Roberts","Lord Roberts of Conwy","Male","Ieuan",,,"Biography information for Lord Roberts of Conwy",,
"http://data.parliament.uk/members/3417","Anthony",,"Roberts","Lord Clwyd","Male","John",,,"Biography information for Lord Clwyd",,
"http://data.parliament.uk/members/3691","Roger",,"Roberts","Lord Roberts of Llandudno","Male","John","lordrogerroberts.uk","http://lordrogerroberts.uk/","Biography information for Lord Roberts of Llandudno",,
"http://data.parliament.uk/members/1035","Hilary Arthur","Cardiff North West","Roberts","Michael Roberts","Male","Michael",,,"Biography information for Michael Roberts","Conservative",
"http://data.parliament.uk/members/4810","Joseph ","Delyn","Roberts","Rob Roberts","Male","Robert",,,"Biography information for Rob Roberts","Independent",
"http://data.parliament.uk/members/1433",,"Moray","Robertson","Angus Robertson","Male","Angus","www.angusrobertson.org","http://www.angusrobertson.org","Biography information for Angus Robertson","Scottish National Party","https://twitter.com/AngusRobertson"
"http://data.parliament.uk/members/672",,,"Robertson","Lord Robertson of Port Ellen","Male","George",,,"Biography information for Lord Robertson of Port Ellen",,
"http://data.parliament.uk/members/1415","Michael","Faversham and Mid Kent","Robertson","Sir Hugh Robertson","Male","Hugh","www.hughrobertson.org.uk","http://www.hughrobertson.org.uk","Biography information for Sir Hugh Robertson","Conservative",
"http://data.parliament.uk/members/605",,"Glasgow North West","Robertson","John Robertson","Male","John","www.john-robertson.co.uk","http://www.john-robertson.co.uk","Biography information for John Robertson","Labour","https://twitter.com/JohnRobertsonMP"
"http://data.parliament.uk/members/2335","Roland",,"Robertson","Lord Martonmere","Male","John",,,"Biography information for Lord Martonmere",,
"http://data.parliament.uk/members/253","Anthony","Tewkesbury","Robertson","Mr Laurence Robertson","Male","Laurence",,,"Biography information for Mr Laurence Robertson","Conservative",
"http://data.parliament.uk/members/1720","Olive Felix",,"Robertson","Baroness Wharton","Female","Myrtle",,,"Biography information for Baroness Wharton",,
"http://data.parliament.uk/members/1216","Scott","Aberdeen South","Robertson","Mr Raymond Robertson","Male","Raymond",,,"Biography information for Mr Raymond Robertson","Conservative",
"http://data.parliament.uk/members/3250","Ronald",,"Robertson","Lord Robertson of Oakridge","Male","William",,,"Biography information for Lord Robertson of Oakridge",,
"http://data.parliament.uk/members/4360","James","Belfast East","Robinson","Gavin Robinson","Male","Gavin",,,"Biography information for Gavin Robinson","Democratic Unionist Party","https://twitter.com/grobinsondup"
"http://data.parliament.uk/members/307",,"Coventry North West","Robinson","Mr Geoffrey Robinson","Male","Geoffrey",,,"Biography information for Mr Geoffrey Robinson","Labour",
"http://data.parliament.uk/members/1456",,"Strangford","Robinson","Mrs Iris Robinson","Female","Iris",,,"Biography information for Mrs Iris Robinson","Independent",
"http://data.parliament.uk/members/1851","Stephen",,"Robinson","Lord Martonmere","Male","John",,,"Biography information for Lord Martonmere",,
"http://data.parliament.uk/members/1154","Noel Foster","Somerton & Frome","Robinson","Mark Robinson","Male","Mark",,,"Biography information for Mark Robinson","Conservative",
"http://data.parliament.uk/members/4406","Josephine","Cheadle","Robinson","Mary Robinson","Female","Mary","www.mary-robinson.org.uk","http://www.mary-robinson.org.uk/","Biography information for Mary Robinson","Conservative","https://twitter.com/maryrobinson01"
"http://data.parliament.uk/members/642","David","Belfast East","Robinson","Mr Peter Robinson","Male","Peter","www.peterrobinson.org","http://www.peterrobinson.org","Biography information for Mr Peter Robinson","Democratic Unionist Party",
"http://data.parliament.uk/members/3248",,,"Robson","The Baroness Robson of Kiddington","Female","Inga-Stina",,,"Biography information for The Baroness Robson of Kiddington",,
"http://data.parliament.uk/members/182","Maureen","Hornsey & Wood Green","Roche","Mrs Barbara Roche","Female","Barbara","www.barbararoche.labour.co.uk","http://www.barbararoche.labour.co.uk","Biography information for Mrs Barbara Roche","Labour",
"http://data.parliament.uk/members/4556",,,"Rock","Baroness Rock","Female","Kate",,,"Biography information for Baroness Rock",,
"http://data.parliament.uk/members/3826","Roderick David Tremayne",,"Rodd","The Lord Rennell","Male","James",,,"Biography information for The Lord Rennell",,
"http://data.parliament.uk/members/3233","Adrian Tremayne",,"Rodd","The Lord Rennell","Male","John",,,"Biography information for The Lord Rennell",,
"http://data.parliament.uk/members/4654","Richard Allen","Reading East","Rodda","Matt Rodda","Male","Mathew",,,"Biography information for Matt Rodda","Labour",
"http://data.parliament.uk/members/1689","Eifion","Brecon & Radnor","Roderick","Caerwyn Roderick","Male","Caerwyn",,,"Biography information for Caerwyn Roderick","Labour",
"http://data.parliament.uk/members/3236",,,"Rodger","Lord Rodger of Earlsferry","Male","Alan",,,"Biography information for Lord Rodger of Earlsferry",,
"http://data.parliament.uk/members/940","Thomas",,"Rodgers","Lord Rodgers of Quarry Bank","Male","William",,,"Biography information for Lord Rodgers of Quarry Bank",,
"http://data.parliament.uk/members/3251","Bridges",,"Rodney","Lord Rodney","Male","George",,,"Biography information for Lord Rodney",,
"http://data.parliament.uk/members/2241","Francis",,"Rodney","Lord Rodney","Male","John",,,"Biography information for Lord Rodney",,
"http://data.parliament.uk/members/64","Audrey","Broxbourne","Roe","Dame Marion Roe","Female","Marion",,,"Biography information for Dame Marion Roe","Conservative",
"http://data.parliament.uk/members/4583",,,"Roe","Baroness Couttie","Female","Philipa",,,"Biography information for Baroness Couttie",,
"http://data.parliament.uk/members/1690",,"Harrow East","Roebuck","Roy Roebuck","Male","Roy",,,"Biography information for Roy Roebuck","Labour",
"http://data.parliament.uk/members/2478","Robert David",,"Rogan","Lord Rogan","Male","Dennis",,,"Biography information for Lord Rogan",,
"http://data.parliament.uk/members/557","Ralph","Rhondda","Rogers","Mr Allan Rogers","Male","Allan",,,"Biography information for Mr Allan Rogers","Labour",
"http://data.parliament.uk/members/3242",,,"Rogers","Lord Rogers of Riverside","Male","Richard",,,"Biography information for Lord Rogers of Riverside",,
"http://data.parliament.uk/members/4351",,,"Rogers","Lord Lisvane","Male","Robert",,,"Biography information for Lord Lisvane",,
"http://data.parliament.uk/members/3508",,,"Rogerson","The Lord Bishop of Bristol","Male","Barry",,,"Biography information for The Lord Bishop of Bristol",,
"http://data.parliament.uk/members/1504","John","North Cornwall","Rogerson","Dan Rogerson","Male","Daniel","www.danrogerson.org","http://www.danrogerson.org","Biography information for Dan Rogerson","Liberal Democrat",
"http://data.parliament.uk/members/3241",,,"Roll","Lord Roll of Ipsden","Male","Eric",,,"Biography information for Lord Roll of Ipsden",,
"http://data.parliament.uk/members/3240","Eric Howard",,"Rollo","Lord Rollo","Male","David",,,"Biography information for Lord Rollo",,
"http://data.parliament.uk/members/2859","John Stapylton",,"Rollo","Lord Rollo","Male","Eric",,,"Biography information for Lord Rollo",,
"http://data.parliament.uk/members/302",,,"Rooker","Lord Rooker","Male","Jeffrey",,,"Biography information for Lord Rooker",,
"http://data.parliament.uk/members/402","Henry","Bradford North","Rooney","Mr Terry Rooney","Male","Terence","www.terryrooneymp.co.uk","http://www.terryrooneymp.co.uk/","Biography information for Mr Terry Rooney","Labour",
"http://data.parliament.uk/members/3238","Geoffrey",,"Rootes","Lord Rootes","Male","Nicholas",,,"Biography information for Lord Rootes",,
"http://data.parliament.uk/members/3096","Geoffrey",,"Rootes","Lord Rootes","Male","William",,,"Biography information for Lord Rootes",,
"http://data.parliament.uk/members/1316","Francis Hodgess",,"Roper","Lord Roper","Male","John",,,"Biography information for Lord Roper",,
"http://data.parliament.uk/members/1799",,,"Roper-Curzon","Lord Teynham","Male","John",,,"Biography information for Lord Teynham",,
"http://data.parliament.uk/members/1691",,"Manchester, Blackley","Rose","Paul Rose","Male","Paul",,,"Biography information for Paul Rose","Labour",
"http://data.parliament.uk/members/4326",,,"Rose","Lord Rose of Monewden","Male","Stuart",,,"Biography information for Lord Rose of Monewden",,
"http://data.parliament.uk/members/1447","Richard","Romford","Rosindell","Andrew Rosindell","Male","Andrew","www.rosindell.com","http://www.rosindell.com/","Biography information for Andrew Rosindell","Conservative","https://twitter.com/AndrewRosindell"
"http://data.parliament.uk/members/2943","Wentworth",,"Roskill","Lord Roskill","Male","Eustace",,,"Biography information for Lord Roskill",,
"http://data.parliament.uk/members/4627","Gordon","Moray","Ross","Douglas Ross","Male","Douglas",,,"Biography information for Douglas Ross","Conservative","https://twitter.com/Douglas4Moray"
"http://data.parliament.uk/members/590",,"Dundee West","Ross","Mr Ernie Ross","Male","Ernest","ernie-ross","http://www.epolitix.com/webminster/ernie-ross","Biography information for Mr Ernie Ross","Labour",
"http://data.parliament.uk/members/1332","Sherlock","Isle of Wight","Ross","Stephen Ross","Male","Stephen",,,"Biography information for Stephen Ross","Liberal",
"http://data.parliament.uk/members/3109","Sherlock",,"Ross","Lord Ross of Newport","Male","Stephen",,,"Biography information for Lord Ross of Newport",,
"http://data.parliament.uk/members/647",,"East Londonderry","Ross","Mr William Ross","Male","William",,,"Biography information for Mr William Ross","Ulster Unionist Party",
"http://data.parliament.uk/members/2386",,,"Ross of Marnock","Lord Ross of Marnock","Male","William",,,"Biography information for Lord Ross of Marnock",,
"http://data.parliament.uk/members/3687","Andrew",,"Rosser","Lord Rosser","Male","Richard",,,"Biography information for Lord Rosser",,
